[Wed Sep 13 23:23:59 2023] ThreadID[22648]	Start Program. 
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Antenna_2_Cylinder.002
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -1.809900 Y 0.318200 Z -1.736900
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Antenna_2_Cylinder.001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -1.740200 Y 0.323600 Z -1.023400
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Door_Cylinder.005
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -0.047300 Y 1.754300 Z 4.324200
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Door_Cylinder.001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -0.047300 Y 1.754300 Z 9.238000
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Platform_2x2_Cube.001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -0.041900 Y 1.702400 Z 10.250300
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Computer_Cube.006
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 0.678800 Y 1.731000 Z 4.175300
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Computer_Cube.001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -0.692200 Y 1.731000 Z 9.311800
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Sword_Cube.027
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Cube.007_Cube.025
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Cube.000
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Cube.009_Cube.014
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.030
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -6.620200 Y 1.689500 Z 2.713500
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.031
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -6.620200 Y 1.689500 Z 2.713500
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -4.970000 Y 1.727100 Z 6.138500
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -4.970000 Y 1.727100 Z 6.138500
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.002
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -2.526300 Y 1.727100 Z 8.464700
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.002
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -2.526300 Y 1.727100 Z 8.464700
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Platform_4x4_Cube.002
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 4.306900 Y 1.744500 Z 16.344000
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Platform_4x2_Cube.001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 0.000000 Y 1.750200 Z 12.372300
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Platform_4x1_Cube.001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 3.866400 Y 1.717200 Z 12.163600
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Platform_2x2_Cube.002
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 6.896300 Y 1.702400 Z 12.067800
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Door_Cylinder.002
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X -0.047300 Y 1.754300 Z 13.399400
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.003
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 6.947600 Y 1.689500 Z 11.788700
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.003
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 6.947600 Y 1.689500 Z 11.788700
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.004
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 3.076700 Y 1.727100 Z 15.213800
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.004
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 3.076700 Y 1.727100 Z 15.213800
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.005
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 5.520300 Y 1.727100 Z 17.540001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.005
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	Location: X 5.520300 Y 1.727100 Z 17.540001
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[MESSAGE]	Game Level File Reading Complete.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	H2B Imported: Antenna_2_Cylinder.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	H2B Imported: Computer_Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[ERROR]	H2B Not Found: ../Models/Cube.007_Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[ERROR]	H2B Not Found: ../Models/Cube.009_Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[ERROR]	H2B Not Found: ../Models/Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	H2B Imported: Door_Cylinder.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	H2B Imported: Platform_2x2_Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[ERROR]	H2B Not Found: ../Models/Platform_4x1_Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[ERROR]	H2B Not Found: ../Models/Platform_4x2_Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[ERROR]	H2B Not Found: ../Models/Platform_4x4_Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[ERROR]	H2B Not Found: ../Models/Sword_Cube.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	H2B Imported: Turret_Cannon_Base_Cylinder.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[INFO]	H2B Imported: Turret_Cannon_Top_Cylinder.h2b
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Sep 18 18:59:59 2023] ThreadID[1828]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	Start Program.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[MESSAGE]	Begin Reading Game Level Text File.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_4x4_Cube.099
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_4x4_Cube.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -3.739800 Y 1.744500 Z 7.268700
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_4x2_Cube.076
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 0.000000 Y 1.750200 Z 3.297100
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_4x1_Cube.065
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -3.756700 Y 1.717200 Z 3.088300
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_2x2_Cube
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -6.671400 Y 1.702400 Z 2.992500
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Antenna_2_Cylinder.002
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -1.809900 Y 0.318200 Z -1.736900
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Antenna_2_Cylinder.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -1.740200 Y 0.323600 Z -1.023400
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Door_Cylinder.005
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -0.047300 Y 1.754300 Z 4.324200
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Door_Cylinder.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -0.047300 Y 1.754300 Z 9.238000
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_2x2_Cube.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -0.041900 Y 1.702400 Z 10.250300
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Computer_Cube.006
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 0.678800 Y 1.731000 Z 4.175300
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Computer_Cube.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -0.692200 Y 1.731000 Z 9.311800
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Sword_Cube.027
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Cube.007_Cube.025
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Cube.000
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Cube.009_Cube.014
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.030
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -6.620200 Y 1.689500 Z 2.713500
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.031
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -6.620200 Y 1.689500 Z 2.713500
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -4.970000 Y 1.727100 Z 6.138500
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -4.970000 Y 1.727100 Z 6.138500
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.002
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -2.526300 Y 1.727100 Z 8.464700
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.002
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -2.526300 Y 1.727100 Z 8.464700
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_4x4_Cube.002
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 4.306900 Y 1.744500 Z 16.344000
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_4x2_Cube.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 0.000000 Y 1.750200 Z 12.372300
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_4x1_Cube.001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 3.866400 Y 1.717200 Z 12.163600
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Platform_2x2_Cube.002
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 6.896300 Y 1.702400 Z 12.067800
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Door_Cylinder.002
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X -0.047300 Y 1.754300 Z 13.399400
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.003
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 6.947600 Y 1.689500 Z 11.788700
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.003
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 6.947600 Y 1.689500 Z 11.788700
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.004
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 3.076700 Y 1.727100 Z 15.213800
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.004
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 3.076700 Y 1.727100 Z 15.213800
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.005
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 5.520300 Y 1.727100 Z 17.540001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.005
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	Location: X 5.520300 Y 1.727100 Z 17.540001
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[MESSAGE]	Game Level File Reading Complete.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[MESSAGE]	Begin Importing .H2B File Data.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	H2B Imported: Antenna_2_Cylinder.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	H2B Imported: Computer_Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[ERROR]	H2B Not Found: ../Models/Cube.007_Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[ERROR]	H2B Not Found: ../Models/Cube.009_Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[ERROR]	H2B Not Found: ../Models/Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	H2B Imported: Door_Cylinder.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	H2B Imported: Platform_2x2_Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[ERROR]	H2B Not Found: ../Models/Platform_4x1_Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[ERROR]	H2B Not Found: ../Models/Platform_4x2_Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[ERROR]	H2B Not Found: ../Models/Platform_4x4_Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[ERROR]	H2B Not Found: ../Models/Sword_Cube.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[WARNING]	Loading will continue but model(s) are missing.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	H2B Imported: Turret_Cannon_Base_Cylinder.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[INFO]	H2B Imported: Turret_Cannon_Top_Cylinder.h2b
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[MESSAGE]	Importing of .H2B File Data Complete.
[Mon Sep 18 19:00:57 2023] ThreadID[31076]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	Start Program.
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[MESSAGE]	Begin Reading Game Level Text File.
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_4x4_Cube.099
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_4x4_Cube.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -3.739800 Y 1.744500 Z 7.268700
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_4x2_Cube.076
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 0.000000 Y 1.750200 Z 3.297100
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_4x1_Cube.065
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -3.756700 Y 1.717200 Z 3.088300
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_2x2_Cube
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -6.671400 Y 1.702400 Z 2.992500
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Antenna_2_Cylinder.002
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -1.809900 Y 0.318200 Z -1.736900
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Antenna_2_Cylinder.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -1.740200 Y 0.323600 Z -1.023400
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Door_Cylinder.005
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -0.047300 Y 1.754300 Z 4.324200
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Door_Cylinder.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -0.047300 Y 1.754300 Z 9.238000
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_2x2_Cube.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -0.041900 Y 1.702400 Z 10.250300
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Computer_Cube.006
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 0.678800 Y 1.731000 Z 4.175300
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Computer_Cube.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -0.692200 Y 1.731000 Z 9.311800
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Sword_Cube.027
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Cube.007_Cube.025
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Cube.000
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Cube.009_Cube.014
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.030
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -6.620200 Y 1.689500 Z 2.713500
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.031
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -6.620200 Y 1.689500 Z 2.713500
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -4.970000 Y 1.727100 Z 6.138500
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -4.970000 Y 1.727100 Z 6.138500
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.002
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -2.526300 Y 1.727100 Z 8.464700
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.002
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -2.526300 Y 1.727100 Z 8.464700
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_4x4_Cube.002
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 4.306900 Y 1.744500 Z 16.344000
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_4x2_Cube.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 0.000000 Y 1.750200 Z 12.372300
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_4x1_Cube.001
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 3.866400 Y 1.717200 Z 12.163600
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Platform_2x2_Cube.002
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 6.896300 Y 1.702400 Z 12.067800
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Door_Cylinder.002
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X -0.047300 Y 1.754300 Z 13.399400
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.003
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 6.947600 Y 1.689500 Z 11.788700
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.003
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 6.947600 Y 1.689500 Z 11.788700
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Base_Cylinder.004
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 3.076700 Y 1.727100 Z 15.213800
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Model Detected: Turret_Cannon_Top_Cylinder.004
[Mon Sep 18 19:05:18 2023] ThreadID[36128]	[INFO]	Location: X 3.076700 Y 1.727100 Z 15.213800
