[Wed Sep 13 23:23:59 2023] ThreadID[22648]	Start Program. 
[Sat Sep 16 18:28:03 2023] ThreadID[22416]	[INFO]	H2B Imported: TV_1_Cylinder.h2b
[Sat Sep 16 18:28:03 2023] ThreadID[22416]	[INFO]	H2B Imported: TV_2_Cylinder.h2b
[Sat Sep 16 18:28:03 2023] ThreadID[22416]	[INFO]	H2B Imported: TV_3_Cylinder.h2b
[Sat Sep 16 18:28:03 2023] ThreadID[22416]	[INFO]	H2B Imported: Tank_Cylinder.h2b
[Sat Sep 16 18:28:03 2023] ThreadID[22416]	[MESSAGE]	Importing of .H2B File Data Complete.
[Sat Sep 16 18:28:03 2023] ThreadID[22416]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	Start Program.
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[MESSAGE]	Begin Reading Game Level Text File.
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Collectible_Gear_Gear
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 5.271600 Y 2.691400 Z 5.183700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Platform_4x2_Cube.076
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 5.150000 Y 1.748000 Z 5.139900
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Platform_4x4_Cube.099
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -6.003800 Y 2.983700 Z 7.418100
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Support_Short_Plane
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 6.208700 Y 1.353500 Z 5.148900
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Tank_Cylinder.006
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 1.450200 Y -0.085100 Z -1.178100
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: TV_2_Cylinder.016
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -6.391200 Y 3.164100 Z 6.963500
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: TV_3_Cylinder.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -5.920900 Y 2.881800 Z 7.049500
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Platform_4x4_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 0.126000 Y 0.034400 Z -0.126700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: TV_3_Cylinder.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 5.837400 Y 1.177700 Z 7.049500
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Platform_4x2_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 0.489300 Y -0.240600 Z 8.842500
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Platform_4x2_Cube.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 0.489300 Y -0.240600 Z 6.706200
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lootbox_Base_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 1.453900 Y -0.095800 Z -1.152800
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lootbox_Top_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 1.453900 Y -0.095800 Z -1.152800
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: TV_1_Cylinder.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 0.335600 Y 0.031600 Z -1.174000
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Rail_Corner_2_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 1.810300 Y -0.002000 Z -1.864900
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 1.471400 Y 0.045800 Z -0.546500
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Rail_Corner_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 1.442700 Y -0.048500 Z -0.834200
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: TV_1_Cylinder.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -1.066300 Y -0.026900 Z 7.184900
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Rail_Short_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -0.751900 Y -0.266300 Z 6.788700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Rail_Short_Cube.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -0.751900 Y -0.266300 Z 8.431500
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -0.883100 Y -0.210300 Z 7.533500
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.003
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -0.751200 Y -0.228100 Z 7.997400
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.004
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -0.682900 Y -0.150300 Z 7.468600
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.005
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -0.682900 Y -0.150300 Z 7.073700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lever_Base_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -1.406800 Y 0.037900 Z 0.686200
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lever_Base_Cube.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -1.412800 Y 0.042400 Z 1.079800
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lever_Base_Cube.003
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -1.412800 Y 0.042400 Z 1.476800
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Health_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -4.536300 Y 3.856600 Z 6.165100
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lootbox_Base_Cube.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 4.515600 Y 1.776400 Z 6.639100
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lootbox_Top_Cube.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 4.605000 Y 1.776400 Z 6.639100
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.006
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 4.430000 Y 1.804400 Z 6.766400
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.007
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 4.665300 Y 1.804400 Z 6.766400
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.008
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 4.665300 Y 1.804400 Z 6.533600
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Pickup_Tank_Cylinder.009
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 4.430000 Y 1.804400 Z 6.542900
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Sign_Corner_3_Fenced_Plane.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -1.359300 Y -1.001400 Z 5.665100
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Rail_Corner_2_Cube.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -4.276400 Y 2.933300 Z 5.769000
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lever_Base_Cube.004
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -6.387900 Y 2.934300 Z 7.475800
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Sign_Corner_Small1_Plane.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -5.349800 Y 3.590800 Z 6.769700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Sign_Corner_Small1_Plane.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -6.196300 Y 4.050600 Z 6.497700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Collectible_Board_Cube.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X 0.526600 Y 0.438400 Z 6.479200
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Platform_4x4_Empty_Cube.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -5.977300 Y 2.406600 Z 14.034900
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Support_Long_Plane.001
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -5.990300 Y 2.998900 Z 15.990000
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Support_Long_Plane.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -4.205800 Y 2.983900 Z 14.062700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Support_Long_Plane.003
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -7.754500 Y 2.983900 Z 14.062700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Lootbox_Base_Cube.003
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -6.017000 Y -11.579700 Z 14.104900
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Sign_Corner_3_Fenced_Plane.002
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -4.801200 Y 0.741800 Z 13.039600
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: Sign_Corner_3_Fenced_Plane.003
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -4.852500 Y -0.336500 Z 13.033700
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Model Detected: TV_1_Cylinder.003
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	Location: X -7.649400 Y 0.478400 Z 13.553800
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[MESSAGE]	Game Level File Reading Complete.
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[MESSAGE]	Begin Importing .H2B File Data.
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Collectible_Board_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Collectible_Gear_Gear.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Lever_Base_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Lootbox_Base_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Lootbox_Top_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Pickup_Health_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Pickup_Tank_Cylinder.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Platform_4x2_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Platform_4x4_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Platform_4x4_Empty_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Rail_Corner_2_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Rail_Corner_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Rail_Short_Cube.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Sign_Corner_3_Fenced_Plane.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Sign_Corner_Small1_Plane.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Support_Long_Plane.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Support_Short_Plane.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: TV_1_Cylinder.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: TV_2_Cylinder.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: TV_3_Cylinder.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[INFO]	H2B Imported: Tank_Cylinder.h2b
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[MESSAGE]	Importing of .H2B File Data Complete.
[Sat Sep 16 18:30:17 2023] ThreadID[33404]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	Start Program.
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[MESSAGE]	Begin Reading Game Level Text File.
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Collectible_Gear_Gear
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 5.271600 Y 2.691400 Z 5.183700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Platform_4x2_Cube.076
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 5.150000 Y 1.748000 Z 5.139900
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Platform_4x4_Cube.099
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -6.003800 Y 2.983700 Z 7.418100
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Support_Short_Plane
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 6.208700 Y 1.353500 Z 5.148900
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Tank_Cylinder.006
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 1.450200 Y -0.085100 Z -1.178100
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: TV_2_Cylinder.016
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -6.391200 Y 3.164100 Z 6.963500
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: TV_3_Cylinder.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -5.920900 Y 2.881800 Z 7.049500
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Platform_4x4_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 0.126000 Y 0.034400 Z -0.126700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: TV_3_Cylinder.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 5.837400 Y 1.177700 Z 7.049500
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Platform_4x2_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 0.489300 Y -0.240600 Z 8.842500
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Platform_4x2_Cube.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 0.489300 Y -0.240600 Z 6.706200
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lootbox_Base_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 1.453900 Y -0.095800 Z -1.152800
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lootbox_Top_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 1.453900 Y -0.095800 Z -1.152800
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: TV_1_Cylinder.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 0.335600 Y 0.031600 Z -1.174000
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Rail_Corner_2_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 1.810300 Y -0.002000 Z -1.864900
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 1.471400 Y 0.045800 Z -0.546500
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Rail_Corner_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 1.442700 Y -0.048500 Z -0.834200
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: TV_1_Cylinder.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -1.066300 Y -0.026900 Z 7.184900
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Rail_Short_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -0.751900 Y -0.266300 Z 6.788700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Rail_Short_Cube.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -0.751900 Y -0.266300 Z 8.431500
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -0.883100 Y -0.210300 Z 7.533500
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.003
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -0.751200 Y -0.228100 Z 7.997400
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.004
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -0.682900 Y -0.150300 Z 7.468600
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.005
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -0.682900 Y -0.150300 Z 7.073700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lever_Base_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -1.406800 Y 0.037900 Z 0.686200
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lever_Base_Cube.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -1.412800 Y 0.042400 Z 1.079800
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lever_Base_Cube.003
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -1.412800 Y 0.042400 Z 1.476800
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Health_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -4.536300 Y 3.856600 Z 6.165100
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lootbox_Base_Cube.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 4.515600 Y 1.776400 Z 6.639100
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lootbox_Top_Cube.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 4.605000 Y 1.776400 Z 6.639100
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.006
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 4.430000 Y 1.804400 Z 6.766400
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.007
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 4.665300 Y 1.804400 Z 6.766400
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.008
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 4.665300 Y 1.804400 Z 6.533600
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Pickup_Tank_Cylinder.009
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 4.430000 Y 1.804400 Z 6.542900
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Sign_Corner_3_Fenced_Plane.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -1.359300 Y -1.001400 Z 5.665100
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Rail_Corner_2_Cube.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -4.276400 Y 2.933300 Z 5.769000
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lever_Base_Cube.004
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -6.387900 Y 2.934300 Z 7.475800
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Sign_Corner_Small1_Plane.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -5.349800 Y 3.590800 Z 6.769700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Sign_Corner_Small1_Plane.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -6.196300 Y 4.050600 Z 6.497700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Collectible_Board_Cube.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X 0.526600 Y 0.438400 Z 6.479200
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Platform_4x4_Empty_Cube.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -5.977300 Y 2.406600 Z 14.034900
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Support_Long_Plane.001
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -5.990300 Y 2.998900 Z 15.990000
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Support_Long_Plane.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -4.205800 Y 2.983900 Z 14.062700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Support_Long_Plane.003
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -7.754500 Y 2.983900 Z 14.062700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Lootbox_Base_Cube.003
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -6.017000 Y -11.579700 Z 14.104900
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Sign_Corner_3_Fenced_Plane.002
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -4.801200 Y 0.741800 Z 13.039600
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: Sign_Corner_3_Fenced_Plane.003
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -4.852500 Y -0.336500 Z 13.033700
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Model Detected: TV_1_Cylinder.003
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	Location: X -7.649400 Y 0.478400 Z 13.553800
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[MESSAGE]	Game Level File Reading Complete.
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[MESSAGE]	Begin Importing .H2B File Data.
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Collectible_Board_Cube.h2b
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Collectible_Gear_Gear.h2b
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Lever_Base_Cube.h2b
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Lootbox_Base_Cube.h2b
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Lootbox_Top_Cube.h2b
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Pickup_Health_Cube.h2b
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Pickup_Tank_Cylinder.h2b
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Platform_4x2_Cube.h2b
[Sat Sep 16 18:30:51 2023] ThreadID[8032]	[INFO]	H2B Imported: Platform_4x4_Cube.h2b
