[Wed Sep 13 23:23:59 2023] ThreadID[22648]	Start Program. 
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 14:16:05 2023] ThreadID[18424]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 14:16:11 2023] ThreadID[18424]	Loading New Level.
[Wed Sep 20 14:16:11 2023] ThreadID[18424]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:16:11 2023] ThreadID[18424]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:16:11 2023] ThreadID[18424]	[USING PATH]	C:\Users\werty\Desktop\3DCC\3DCC_LevelAssignment\RendererAssignment_OpenGL\Levels\GameLevel - Copy.txt
[Wed Sep 20 14:16:11 2023] ThreadID[18424]	[ERROR]	Game level not found: C:\Users\werty\Desktop\3DCC\3DCC_LevelAssignment\RendererAssignment_OpenGL\Levels\GameLevel - Copy.txt
[Wed Sep 20 14:16:11 2023] ThreadID[18424]	[ERROR]	Fatal error reading game level, aborting level load.
[Wed Sep 20 14:17:37 2023] ThreadID[30624]	Start Program.
[Wed Sep 20 14:17:37 2023] ThreadID[30624]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:17:37 2023] ThreadID[30624]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:17:37 2023] ThreadID[30624]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 14:17:37 2023] ThreadID[30624]	[ERROR]	Game level not found: ../Levels/GameLevel.txt
[Wed Sep 20 14:17:37 2023] ThreadID[30624]	[ERROR]	Fatal error reading game level, aborting level load.
[Wed Sep 20 14:17:45 2023] ThreadID[18236]	Start Program.
[Wed Sep 20 14:17:45 2023] ThreadID[18236]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:17:45 2023] ThreadID[18236]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:17:45 2023] ThreadID[18236]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 14:17:45 2023] ThreadID[18236]	[ERROR]	Game level not found: ../Levels/GameLevel.txt
[Wed Sep 20 14:17:45 2023] ThreadID[18236]	[ERROR]	Fatal error reading game level, aborting level load.
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	Start Program.
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_2x2.002
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -5.218000 Y 0.000000 Z 3.770600
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_4x1
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -5.155900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Platform_4x1.001
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -5.401500 Y 0.000000 Z 8.688000
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Character
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Turret_Gun
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -10.371900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Turret_Gun.001
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -10.371900 Y 0.000000 Z 8.256100
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Turret_Gun.002
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -0.821000 Y 0.000000 Z 8.256100
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Enemy_Flying_Gun
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -5.954200 Y 1.373800 Z 9.375500
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Platform_2x2.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 14:43:22 2023] ThreadID[22920]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	Start Program.
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_2x2.002
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -5.218000 Y 0.000000 Z 3.770600
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x1
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -5.155900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x1.001
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -5.401500 Y 0.000000 Z 8.688000
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Character
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Turret_Gun
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -10.371900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Turret_Gun.001
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -10.371900 Y 0.000000 Z 8.256100
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Turret_Gun.002
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -0.821000 Y 0.000000 Z 8.256100
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Enemy_Flying_Gun
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -5.954200 Y 1.373800 Z 9.375500
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Platform_2x2.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 14:43:38 2023] ThreadID[10584]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	Loading New Level.
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[USING PATH]	..\Levels\GameLevel - Copy.txt
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_2x2.002
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -5.218000 Y 0.000000 Z 3.770600
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x1
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -5.155900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Platform_4x1.001
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -5.401500 Y 0.000000 Z 8.688000
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Character
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Turret_Gun
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -10.371900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Turret_Gun.001
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -10.371900 Y 0.000000 Z 8.256100
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Turret_Gun.002
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -0.821000 Y 0.000000 Z 8.256100
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Enemy_Flying_Gun
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -5.954200 Y 1.373800 Z 9.375500
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Platform_2x2.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 14:43:44 2023] ThreadID[10584]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	Start Program.
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[USING PATH]	../Levels/GameLevel.txt
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_2x2.002
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -5.218000 Y 0.000000 Z 3.770600
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x1
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -5.155900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x1.001
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -5.401500 Y 0.000000 Z 8.688000
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Character
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Turret_Gun
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -10.371900 Y 0.000000 Z 0.000000
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Turret_Gun.001
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -10.371900 Y 0.000000 Z 8.256100
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Turret_Gun.002
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -0.821000 Y 0.000000 Z 8.256100
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Enemy_Flying_Gun
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -5.954200 Y 1.373800 Z 9.375500
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Sign_4
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X 0.881900 Y -0.601100 Z 6.565300
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Enemy_2Legs
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X 0.750400 Y -0.012000 Z 8.798600
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Enemy_2Legs.001
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -11.393300 Y -0.012000 Z 8.798600
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Model Detected: Enemy_Large
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	Location: X -11.861200 Y 0.043900 Z 0.000000
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[MESSAGE]	Game Level File Reading Complete.
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[MESSAGE]	Begin Importing .H2B File Data.
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Character.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Enemy_2Legs.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Enemy_Flying_Gun.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Enemy_Large.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Platform_2x2.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Platform_4x1.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Platform_4x4.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Sign_4.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[INFO]	H2B Imported: Turret_Gun.h2b
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[MESSAGE]	Importing of .H2B File Data Complete.
[Wed Sep 20 14:47:44 2023] ThreadID[34972]	[EVENT]	GAME LEVEL WAS LOADED TO CPU [DATA ORIENTED]
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	Loading New Level.
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[EVENT]	LOADING GAME LEVEL [DATA ORIENTED]
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[MESSAGE]	Begin Reading Game Level Text File.
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[USING PATH]	..\Levels\GameLevel - Copy.txt
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x4
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Location: X 0.000000 Y 0.000000 Z 0.000000
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x4.001
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Location: X 0.000000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x4.002
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Location: X -11.098000 Y 0.000000 Z 8.537100
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_4x4.003
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Location: X -11.098000 Y 0.000000 Z -0.063100
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_2x2
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Location: X -5.218000 Y 0.000000 Z -3.970000
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_2x2.001
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Location: X -5.218000 Y 0.000000 Z 14.533600
[Wed Sep 20 14:47:48 2023] ThreadID[34972]	[INFO]	Model Detected: Platform_2x2.002
